#x,y,th,
0.20	-0.01	-0.05
0.20	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.05
0.21	-0.01	-0.06
0.21	-0.01	-0.06
0.21	-0.01	-0.06
0.21	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.22	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.23	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.24	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.06
0.25	-0.01	-0.07
0.25	-0.01	-0.07
0.25	-0.01	-0.07
0.25	-0.01	-0.07
0.25	-0.01	-0.07
0.25	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.26	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.27	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.28	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.07
0.29	-0.01	-0.08
0.29	-0.01	-0.08
0.29	-0.01	-0.08
0.29	-0.01	-0.08
0.29	-0.01	-0.08
0.29	-0.01	-0.08
0.29	-0.01	-0.08
0.29	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.30	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.31	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.32	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.08
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.33	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.01	-0.09
0.34	-0.02	-0.09
0.34	-0.02	-0.09
0.34	-0.02	-0.09
0.34	-0.02	-0.09
0.34	-0.02	-0.09
0.34	-0.02	-0.09
0.34	-0.02	-0.09
0.34	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.35	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.36	-0.02	-0.09
0.37	-0.02	-0.09
0.37	-0.02	-0.09
0.37	-0.02	-0.09
0.37	-0.02	-0.09
0.37	-0.02	-0.09
0.37	-0.02	-0.09
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.37	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.38	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.39	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.40	-0.02	-0.10
0.41	-0.02	-0.10
0.41	-0.02	-0.10
0.41	-0.02	-0.10
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.41	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.42	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.43	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.02	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.44	-0.03	-0.11
0.45	-0.03	-0.11
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.45	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.46	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.47	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.12
0.48	-0.03	-0.13
0.48	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.49	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
